78	0
25	1
60	0
25	1
18	0
88	0.02

38	1
5	1
42	0
86	0.02
84	0.02
50	0
22	1
39	0
80	0.02
77	0.881804

81	0.02
0	1
47	0
20	1
74	0
16	0
43	1
45	1
78	0
82	0.02

49	0
52	1
86	0.02
52	1
86	0.02
40	0
18	0
86	0.02
9	0
31	0

64	0.0507814
33	0
96	0.02
34	0.0938766
93	0.02
66	1
38	1
93	0.02
85	0.02
89	0.02

34	1
13	0.974544
32	0
68	0
51	1
76	0
13	0.974544
41	0.016819
27	0
26	0

34	1
28	0
59	1
79	0
6	0
76	0
29	1
38	1
20	1
34	1

96	0.02
82	0.02
46	0
4	0
98	0.02
70	1
38	1
92	0.02
7	1
64	1

65	1
12	0
94	0.02
7	1
11	1
61	1
95	0.02
74	0
70	1
33	1

71	0
86	0.02
11	0
19	1
13	1
92	0.02
90	0.02
42	0
31	0
46	0

29	1
18	0.826553
28	0
38	1
52	1
85	0.02
3	1
59	1
82	0.02
2	0

91	0.02
13	1
29	1
35	1
37	1
41	0.0354366
97	0.02
94	0.02
10	0
70	1

77	0
82	0.02
75	1
91	0.02
39	0
31	0
30	0
8	0.68675
98	0.02
87	0.02

44	0
19	1
21	0
86	0.02
29	1
4	0
42	0
33	0
95	0.02
53	1

17	0
31	0
82	0.02
50	0
46	0
43	1
46	0
38	1
24	1
54	1

41	1
54	1
14	1
54	1
75	1
15	1
49	1
23	1
79	0
40	1

54	1
5	1
80	0.02
78	0
75	1
60	1
77	0.775904
20	1
31	0
85	0.02

62	0.0885623
7	0
56	0
56	0
74	0
96	0.02
68	0
23	0
51	0
53	0.0949481

9	0
14	1
90	0.02
95	0.02
47	0
18	0.0403885
25	1
95	0.02
0	0
58	0

31	0
20	1
44	0
47	0
73	1
65	1
38	1
82	0.02
36	0
91	0.02

59	1
64	1
71	0
69	0
44	0
6	0
69	0
84	0.02
1	1
50	0

35	1
98	0.02
62	1
33	0
74	0
82	0.02
16	0
52	1
3	1
95	0.02

29	0.954685
77	0
59	0.857506
94	0.02
64	0
96	0.02
53	0.000785299
60	0
13	1
34	5.03126e-05

2	0
26	0
91	0.02
83	0.02
66	1
15	0.766829
0	1
68	1
3	1
10	0.767957

42	0
10	0.801417
38	1
45	1
40	1
58	0.00810552
83	0.02
64	1
37	1
61	0.960317

43	1
93	0.02
36	0
14	1
84	0.02
52	1
44	0
98	0.02
10	0
36	0

31	0.592832
14	1
18	1
6	1
23	1
28	1
34	1
68	1
63	0
12	0

71	0
91	0.02
24	1
53	1
16	0
94	0.02
81	0.02
92	0.02
9	0
32	0

71	0
22	1
5	1
57	1
57	1
47	0
23	0.807332
1	1
64	1
95	0.02

22	1
68	1
0	0
82	0.02
54	1
17	0
1	1
72	0.0704573
68	1
45	0.0268881

33	1
34	1
98	0.02
94	0.02
24	1
24	1
57	1
66	1
73	1
62	1

95	0.02
11	1
80	0.02
61	1
92	0.02
9	1
75	1
59	1
58	1
4	1

17	1
55	1
16	0.0160958
4	1
15	1
66	1
68	1
6	1
16	0.0160958
34	1

53	1
70	1
26	0.733397
33	1
22	1
6	1
53	1
58	1
75	1
12	0.0842813

17	0.292232
67	0.284908
77	0.169182
53	0.0743473
3	1
17	0.292232
68	0.156254
62	0.0723032
42	0
78	0.284382

14	0.990436
20	1
54	0.0410939
38	1
17	0.258129
41	0.0647693
67	0.250453
78	0.249901
67	0.250453
55	0.22808

72	1
56	1
9	1
44	1
69	1
68	1
46	0.962643
77	1
19	1
59	1

11	1
23	1
70	1
26	1
34	1
72	1
13	1
59	1
11	1
8	0.542117

18	1
41	1
37	1
0	1
73	1
49	1
41	1
44	1
33	1
4	1

0	1
56	1
73	1
31	1
45	1
27	0.991894
62	1
23	1
23	1
41	1

34	1
22	1
35	1
31	1
33	1
2	1
12	0
14	1
16	1
13	1

61	1
40	1
67	1
76	1
12	0
56	1
24	1
36	0
57	1
49	1

46	0.000785299
69	0
25	1
26	0.00664578
66	1
0	1
43	1
63	0.239348
52	1
15	0.78163

71	1
10	1
43	1
67	0.959019
44	1
58	1
60	1
8	1
29	1
14	1

29	1
5	1
61	1
16	0
9	1
33	0.990015
7	1
1	1
11	0.819607
33	0.990015

19	1
54	1
38	1
50	0.860032
28	0.853731
11	1
33	1
74	0
15	1
31	0.853731

15	1
26	1
3	1
34	1
58	1
55	1
43	1
44	1
25	1
56	1

42	1
38	1
47	1
40	1
49	1
8	1
39	1
77	1
21	1
24	1

15	1
73	0.274529
56	1
72	0.718009
40	1
36	0
60	1
22	1
50	1
40	1

33	1
15	1
7	1
59	1
22	1
14	1
15	1
3	1
12	0
55	1

12	0
63	1
39	1
70	1
60	1
44	1
49	1
67	1
5	1
6	1

36	0
42	1
57	1
14	1
44	1
13	1
54	1
12	0
8	1
52	0.957239

