83	0.02
27	1
74	0
70	1
64	1

46	1
16	1
14	0.928584
78	0
42	0
40	0.344558
81	0.02
9	0.943415
50	0
93	0.02

95	0.02
5	0
82	0.02
95	0.02
63	0
56	0
30	1
94	0.02
94	0.02
91	0.02

58	1
10	0.961731
93	0.02
70	1
52	1
32	0
10	0.961731
9	1
12	1
87	0.02

70	1
62	1
32	0
17	1
87	0.02
71	0
10	0.672801
71	0
26	1
30	1

95	0.02
68	0
3	0.948452
38	0
75	1
71	0
84	0.02
75	1
70	1
63	0.352243

26	1
68	0
3	0.938739
85	0.02
47	0
97	0.02
61	1
73	1
25	0
46	1

32	0
80	0.02
3	0
9	0.948981
76	1
35	1
27	0
42	0
98	0.02
34	1

94	0.02
80	0.02
31	0
11	0
55	0
27	0
52	1
18	0
30	1
14	0

56	1
58	1
69	1
15	1
3	1
31	1
72	1
75	1
68	1
48	0

67	1
75	1
6	1
42	1
78	1
25	1
60	1
25	1
18	1
88	0.02

38	1
5	1
42	1
86	0.02
84	0.02
50	1
22	1
39	1
80	0.02
77	1

81	0.02
3	0.938739
47	0
20	0
74	0
16	1
43	1
45	1
78	0
82	0.02

49	0
52	0.944416
86	0.02
52	0.944416
86	0.02
40	0.344558
18	0.935507
86	0.02
9	0.943415
31	1

64	0
33	0
96	0.02
34	0
93	0.02
66	0
38	0
93	0.02
85	0.02
89	0.02

34	0
13	0
32	0
68	0
51	0
76	0
13	0
41	0
27	0
26	1

34	1
28	0
59	1
79	1
6	0
76	1
29	1
38	0
20	0
34	1

96	0.02
82	0.02
46	0.349663
4	0
98	0.02
70	1
38	0
92	0.02
7	0.352762
64	0

65	0
12	0.944303
94	0.02
7	0.348636
11	1
61	1
95	0.02
74	0
70	1
33	1

71	0
86	0.02
11	1
19	1
13	1
92	0.02
90	0.02
42	0
31	1
46	1

29	0
18	0
28	0
38	0
52	0
85	0.02
3	0
59	0
82	0.02
2	0

91	0.02
13	0
29	0
35	0
37	0
41	0
97	0.02
94	0.02
10	0.963146
70	1

77	0
82	0.02
75	1
91	0.02
39	0
31	1
30	0.941504
8	1
98	0.02
87	0.02

44	0
19	0.924109
21	0.942528
86	0.02
29	0.949091
4	0
42	0
33	1
95	0.02
53	1

17	0.980294
31	0
82	0.02
50	0
46	0
43	0
46	0
38	0
24	0
54	0

41	1
54	0
14	1
54	0
75	1
15	1
49	0
23	0
79	1
40	1

54	0.351209
5	0
80	0.02
78	0
75	1
60	0
77	0
20	0
31	1
85	0.02

62	0.913467
7	0.349149
56	0
56	0
74	0
96	0.02
68	0
23	0
51	0
53	1

9	0
14	0
90	0.02
95	0.02
47	0
18	0
25	0
95	0.02
3	0
58	0

31	1
20	0
44	0
47	0
73	1
65	0
38	0
82	0.02
36	1
91	0.02

59	1
64	1
71	0
69	0
44	0
6	0
69	0
84	0.02
3	0
50	0

35	1
98	0.02
62	0.912124
33	1
74	0
82	0.02
16	1
52	0.944416
3	1
95	0.02

29	0
77	0
59	0
94	0.02
64	0
96	0.02
53	0
60	0
13	0
34	0

2	1
26	1
91	0.02
83	0.02
66	0.912124
15	0.850784
3	0.938739
68	0
3	1
10	0.674783

42	0
10	0.674783
38	0
45	1
40	0.344558
58	1
83	0.02
64	0
37	0
61	1

43	0
93	0.02
36	0
14	0
84	0.02
52	0
44	0
98	0.02
10	0.963146
36	0

31	1
14	1
18	1
6	1
23	0
28	1
34	1
68	1
63	1
12	1

71	0
91	0.02
24	0
53	1
16	0
94	0.02
81	0.02
92	0.02
9	1
32	0

71	0
22	1
5	0
57	0
57	0
47	0
23	0
3	0
64	0
95	0.02

22	1
68	0
3	1
82	0.02
54	1
17	1
3	0
72	0
68	0
45	1

33	1
34	1
98	0.02
94	0.02
24	1
24	1
57	0.349149
66	0.912124
73	1
62	0.912124

95	0.02
11	0
80	0.02
61	0
92	0.02
9	1
75	0
59	0
58	1
4	0

17	1
55	1
16	1
4	1
15	0.992166
66	1
68	1
6	1
16	1
34	1

53	1
70	1
26	1
33	1
22	1
6	0
53	1
58	1
75	1
12	1

17	1
67	1
77	1
53	1
3	1
17	1
68	1
62	1
42	0.961842
78	0.85882

14	1
20	1
54	1
38	1
17	1
41	1
67	1
78	1
67	1
55	1

72	1
56	1
9	1
44	1
69	1
68	1
46	1
77	1
19	1
59	1

11	1
23	1
70	1
26	1
34	1
72	1
13	1
59	1
11	1
8	1

18	1
41	1
37	1
3	1
73	1
49	1
41	1
44	1
33	1
4	1

3	0.898817
56	1
73	1
31	1
45	1
27	1
62	1
23	1
23	1
41	1

34	1
22	1
35	1
31	1
33	1
2	0.989802
12	1
14	0.999493
16	1
13	1

61	0.704332
40	1
67	1
76	1
12	1
56	1
24	0.786727
36	1
57	1
49	1

46	1
69	1
25	1
26	1
66	1
3	1
43	1
63	1
52	1
15	1

71	1
10	1
43	1
67	1
44	1
58	1
60	1
8	0.699174
29	0.675645
14	1

29	1
5	1
61	1
16	1
9	1
33	1
7	1
3	1
11	1
33	1

19	1
54	1
38	1
50	1
28	1
11	1
33	1
74	1
15	1
31	1

15	1
26	1
3	1
34	1
58	1
55	1
43	1
44	1
25	1
56	1

42	1
38	1
47	1
40	1
49	1
8	0.635436
39	1
77	1
21	1
24	0.730582

15	1
73	1
56	1
72	1
40	1
36	1
60	1
22	1
50	1
40	1

33	1
15	1
7	0.741216
59	1
22	1
14	1
15	1
3	1
12	1
55	1

12	1
63	1
39	1
70	1
60	1
44	1
49	1
67	1
5	0.733165
6	0.779032

36	1
42	1
57	1
14	1
44	1
13	1
54	1
12	1
8	0.685934
52	1

