85.425	76
85.45	61
85.5	28
85.575	6
85.625	3
85.625	56
85.65	25
85.7	77
85.775	74
85.8	35
85.85	61
85.85	62
85.875	58
85.9	62
86	25
86.125	78
86.175	22
86.175	29
86.175	37
86.2	14
86.2	59
86.25	59
86.275	63
86.375	31
86.375	57
86.4	52
86.4	66
86.45	33
86.45	45
86.475	59
86.5	27
86.55	11
86.55	33
86.575	22
86.625	39
86.625	40
86.8	40
86.975	9
86.975	62
87.025	16
87.05	29
87.075	47
87.1	87
87.15	73
87.225	25
87.25	43
87.375	68
87.4	40
87.575	16
87.6	0
87.725	69
89.675	16
91.05	11
91.15	39
91.425	6
91.5	43
91.525	68
91.575	71
91.6	26
91.625	0
91.65	6
91.65	59
91.675	75
91.7	40
91.7	46
91.725	17
91.75	40
91.75	69
91.775	24
91.775	35
91.775	70
91.8	10
91.8	14
91.8	30
91.825	44
91.85	34
91.85	61
91.85	77
91.875	35
91.875	55
91.875	60
91.875	66
91.875	74
91.9	25
91.9	33
91.925	18
91.925	29
91.925	42
91.95	46
91.975	38
91.975	52
91.975	57
91.975	63
91.975	76
92	2
92	25
92	27
92	31
92	46
92.025	53
92.025	78
92.05	22
92.05	25
92.075	0
92.075	30
92.075	38
92.1	47
92.1	51
92.1	54
92.125	18
92.125	48
92.15	28
92.15	32
92.175	45
92.2	13
92.2	62
92.225	3
92.225	22
92.25	19
92.275	23
92.275	28
92.275	31
92.3	40
92.3	56
92.325	32
92.325	37
92.325	73
92.375	3
92.375	49
92.425	66
92.45	47
92.475	3
92.475	40
92.475	63
92.5	41
92.525	34
92.575	50
92.6	5
92.6	29
92.65	0
92.675	50
92.7	20
92.7	70
92.725	76
92.75	87
92.775	49
92.8	6
92.8	66
92.825	42
92.85	41
92.85	58
92.9	45
92.925	48
92.925	66
92.925	69
92.925	73
92.95	23
92.975	17
92.975	41
93	63
93.075	18
93.075	56
93.1	29
93.175	77
93.25	62
93.4	58
93.4	70
93.475	70
93.525	58
93.625	13
93.65	57
93.7	1
93.75	73
93.775	99
93.8	14
93.975	99
94	35
94.05	46
94.075	69
94.15	23
94.175	60
94.225	48
94.35	27
94.825	51
95.1	1
95.325	8
95.35	0
95.35	57
95.45	19
95.475	60
95.55	19
95.625	1
95.8	31
96.3	0
96.4	0
96.45	59
96.525	0
97	57
97.025	31
97.15	29
97.275	29
97.3	35
97.825	15
98	21
98.05	62
98.125	18
98.175	34
98.175	44
98.175	77
98.2	13
98.2	48
98.225	0
98.25	68
98.275	1
98.3	18
98.3	31
98.325	54
98.4	46
98.4	61
98.4	76
98.45	20
98.45	87
98.5	22
98.5	51
98.55	22
98.575	14
98.6	47
98.625	71
98.675	49
98.675	62
98.675	69
98.675	87
98.7	35
98.7	61
98.725	22
98.75	3
98.925	2
98.95	50
99.075	2
99.125	2
99.125	54
99.15	53
99.15	56
99.175	11
99.2	62
99.275	1
99.275	71
99.275	76
99.325	44
99.35	45
99.35	58
99.35	74
99.4	44
99.4	74
99.425	8
99.425	43
99.45	27
99.45	75
99.475	24
99.475	33
99.475	51
99.5	32
99.5	61
99.5	69
99.575	63
99.625	16
99.65	23
99.65	28
99.675	9
99.675	47
99.7	39
99.7	41
99.7	54
99.75	58
99.825	23
99.825	50
99.825	54
99.85	71
99.875	42
99.925	10
99.925	14
99.925	25
100	23
100	40
100	55
100.025	11
100.025	42
100.075	38
100.075	78
100.1	8
100.1	56
100.1	66
100.15	56
100.175	38
100.225	51
100.3	51
100.325	70
100.35	60
100.425	51
100.45	39
100.45	68
100.55	59
100.575	41
100.65	35
100.675	16
100.7	70
100.825	23
100.85	39
100.875	32
100.925	75
100.95	9
101	16
101.125	55
101.175	64
101.225	64
101.275	63
101.3	40
101.375	23
101.425	60
101.475	2
101.475	31
101.475	42
101.525	25
101.55	59
101.675	77
101.7	22
101.7	99
101.825	61
101.85	51
101.9	46
101.9	68
101.95	68
101.975	5
102.1	10
102.125	55
102.15	50
102.25	59
102.4	64
102.475	1
102.675	67
102.7	64
102.725	54
102.75	47
102.775	69
102.8	47
102.8	73
103	80
103.05	14
103.075	65
103.125	62
103.125	80
103.175	5
103.225	46
103.375	16
103.4	25
103.45	46
103.475	20
103.55	20
103.575	16
103.725	30
103.75	47
103.775	30
103.775	56
103.875	22
103.925	51
105.2	74
105.225	31
105.25	51
105.75	63
105.775	28
105.8	62
105.825	5
106	91
106.275	40
106.3	58
106.325	38
106.375	0
106.45	66
106.525	0
106.625	29
106.725	29
106.75	76
106.775	64
106.8	35
106.825	70
106.825	78
106.875	53
106.9	41
107.05	13
107.05	59
107.075	53
107.075	77
107.1	2
107.1	23
107.1	49
107.125	59
107.125	60
107.15	38
107.15	42
107.15	70
107.2	22
107.2	32
107.225	10
107.275	1
107.275	60
107.275	61
107.3	40
107.3	75
107.325	70
107.35	24
107.35	49
107.375	20
107.375	50
107.4	22
107.425	39
107.45	8
107.55	20
107.625	23
107.65	87
107.675	45
107.7	44
107.75	45
107.8	55
107.825	16
107.825	46
107.975	20
108	25
108.05	39
108.05	41
108.1	76
108.125	55
108.175	16
108.175	76
108.275	46
108.3	10
108.3	32
108.325	13
108.4	56
108.425	75
108.5	30
108.525	48
108.6	13
108.625	1
108.65	70
108.65	78
108.7	30
108.75	75
108.85	0
108.85	66
108.9	67
108.925	37
108.925	59
108.95	2
108.95	41
109.525	45
109.8	48
109.85	65
109.875	23
110.175	53
110.45	62
110.475	24
110.475	54
110.5	59
110.525	38
110.55	62
110.575	27
110.775	74
110.825	63
110.85	75
110.975	38
111.05	28
111.1	37
111.125	63
111.4	40
111.425	53
111.525	63
111.575	29
111.575	63
111.6	70
111.625	27
111.825	68
112.15	64
112.225	59
112.225	69
112.25	17
112.275	18
112.275	35
112.275	59
112.4	59
112.5	77
112.55	44
112.575	9
112.575	60
112.625	1
112.675	57
112.725	38
112.75	68
112.775	61
112.8	78
112.825	1
112.825	39
112.925	61
112.95	73
113	43
113	73
113.025	0
113.025	10
113.025	39
113.05	1
113.075	13
113.15	23
113.15	30
113.15	56
113.2	66
113.2	70
113.225	71
113.3	57
113.325	47
113.35	0
113.35	18
113.35	45
113.375	47
113.45	17
113.475	11
113.5	35
113.525	17
113.6	6
113.6	58
113.625	45
113.65	43
113.725	30
113.75	10
113.775	8
113.8	5
113.875	43
113.875	47
113.9	70
113.925	43
113.95	33
113.975	70
114.025	13
114.025	60
114.05	2
114.125	8
114.125	13
114.125	37
114.15	49
114.2	8
114.225	73
114.3	5
114.375	10
114.4	5
114.475	61
114.55	61
114.725	29
114.95	47
115	47
115.075	8
115.075	24
115.1	48
115.125	75
116.3	33
116.725	16
116.75	32
116.875	42
117.225	65
117.275	62
117.325	31
117.325	62
117.45	24
117.525	24
117.6	17
117.6	68
117.65	74
117.7	46
117.8	56
117.825	5
117.825	27
117.85	33
117.875	43
117.875	60
117.875	71
117.975	27
117.975	33
117.975	75
118	66
118.025	14
118.025	53
118.025	68
118.075	18
118.075	63
118.1	23
118.125	18
118.15	6
118.15	59
118.175	11
118.2	38
118.25	11
118.275	20
118.3	71
118.35	46
118.35	60
118.375	31
118.375	68
118.4	38
118.45	40
118.45	69
118.475	44
118.5	49
118.525	41
118.575	27
118.575	29
118.6	35
118.625	32
118.675	27
118.7	14
118.75	42
118.775	73
118.8	10
118.825	75
118.9	47
118.925	43
118.95	0
118.95	32
118.95	47
118.975	78
119.15	18
119.175	17
119.175	69
119.225	86
119.275	47
119.35	64
119.375	31
119.475	31
119.5	40
119.5	73
119.55	0
119.675	0
119.775	38
119.8	74
119.825	77
120	11
120.05	33
120.05	77
120.125	38
120.125	45
120.15	31
120.2	62
120.225	31
120.25	29
120.275	22
120.4	68
120.625	20
120.65	68
120.775	77
120.8	22
120.8	74
120.875	77
120.9	9
121.025	39
121.025	45
121.05	46
121.075	14
121.375	56
121.4	68
121.4	70
121.425	45
121.425	59
121.425	71
121.45	13
121.5	48
121.625	45
121.725	68
121.75	59
121.775	18
121.875	48
121.9	53
121.9	59
122	48
122.275	45
122.3	59
122.375	41
122.425	41
122.525	48
126.25	81
126.5	53
126.825	13
127.05	75
127.125	9
127.175	65
127.2	39
127.275	23
127.325	60
127.325	71
127.35	24
127.35	68
127.375	31
127.4	51
127.4	71
127.45	56
127.475	11
127.5	38
127.5	46
127.5	56
127.525	13
127.525	16
127.55	11
127.55	62
127.55	63
127.55	77
127.575	64
127.575	74
127.6	10
127.6	23
127.6	29
127.625	14
127.625	22
127.625	30
127.625	40
127.625	47
127.625	64
127.65	20
127.675	47
127.7	75
127.725	37
127.725	49
127.725	59
127.725	70
127.75	78
127.775	42
127.775	61
127.8	57
127.8	78
127.825	17
127.825	20
127.85	18
127.85	44
127.85	48
127.875	25
127.875	42
127.9	18
127.9	57
127.9	58
127.9	78
127.925	49
127.95	63
127.95	73
128	14
128	32
128	33
128.025	23
128.05	14
128.075	10
128.1	39
128.1	53
128.125	0
128.125	13
128.175	2
128.2	27
128.2	42
128.225	70
128.25	60
128.375	45
128.4	1
128.525	2
128.525	71
128.575	8
128.575	39
128.6	68
128.65	25
128.65	35
128.675	40
128.775	63
128.875	62
128.925	48
129.05	42
129.075	64
129.275	0
129.275	48
129.45	38
129.475	27
129.675	59
129.7	1
129.85	18
130	24
130.175	63
130.275	40
130.6	24
130.775	5
130.8	63
130.825	5
130.95	22
131	63
131.975	96
132	15
132	22
132	60
132.275	34
132.35	35
132.375	21
132.425	0
132.45	59
132.5	6
132.525	30
132.525	49
132.55	76
132.575	25
132.625	15
132.65	42
132.65	44
132.7	75
132.725	71
132.775	2
132.8	42
132.8	76
132.85	1
132.875	18
132.875	47
132.875	49
132.9	23
132.9	56
132.9	57
132.95	10
132.95	38
132.975	68
133.025	32
133.05	6
133.075	24
133.125	13
133.15	63
133.15	84
133.175	71
133.2	0
133.225	74
133.25	64
133.3	51
133.3	63
133.3	71
133.375	61
133.425	21
133.45	68
133.45	74
133.5	21
133.5	74
133.525	2
133.525	44
133.55	40
133.65	27
133.775	18
133.975	33
134	6
134.025	63
134.3	64
134.35	77
134.375	24
134.375	76
134.4	16
134.4	40
134.675	45
134.75	2
134.75	37
134.775	17
134.775	45
134.775	70
134.825	59
134.875	22
134.9	59
134.95	34
135.05	6
135.125	61
135.15	6
135.2	60
135.375	63
135.45	75
135.475	4
135.5	16
135.625	6
135.625	77
135.75	20
135.775	13
135.8	63
135.925	56
136.675	74
136.725	18
136.8	42
136.8	61
136.825	32
136.875	34
137.15	6
137.175	23
137.175	42
137.2	51
137.275	34
137.275	50
137.425	0
137.475	18
137.475	43
137.5	29
137.5	78
137.525	38
137.575	57
137.7	29
137.7	70
137.95	34
137.95	35
138.075	71
138.125	27
138.15	25
138.225	70
138.275	76
138.325	60
138.425	64
138.45	20
138.5	43
138.525	38
138.55	68
138.6	1
138.6	14
138.6	44
138.675	38
138.7	39
138.7	64
138.975	44
139.075	25
139.3	56
139.85	64
140.8	2
140.85	22
141.025	21
141.075	9
141.3	65
141.35	68
141.475	53
141.475	65
141.525	62
141.675	62
141.725	43
141.725	76
141.75	1
141.75	41
141.75	68
141.775	29
141.825	13
141.825	68
141.875	23
141.875	29
142	17
142.025	23
142.025	57
142.05	1
142.05	38
142.05	58
142.075	27
142.075	70
142.1	23
142.1	32
142.1	59
142.125	57
142.125	70
142.125	77
142.15	10
142.15	17
142.175	49
142.175	59
142.25	47
142.25	59
142.25	63
142.275	97
142.3	41
142.325	33
142.35	18
142.375	44
142.4	70
142.475	35
142.575	42
142.575	48
142.75	47
142.775	75
142.825	16
142.85	76
142.9	10
143.15	6
143.2	75
143.325	42
143.5	48
143.6	65
143.6	77
143.8	13
143.875	6
143.875	63
143.925	16
144	77
144.025	25
144.1	69
144.45	29
144.45	74
144.5	0
144.525	18
144.85	7
144.875	28
145.025	28
145.05	37
145.1	66
145.2	78
145.275	24
145.325	66
145.375	33
145.425	13
145.45	27
145.45	37
145.475	23
145.5	24
146.075	32
146.275	23
146.275	69
146.325	78
146.575	23
146.6	33
146.7	2
146.8	75
146.925	22
147.1	65
147.15	75
147.2	19
147.375	56
147.4	15
147.4	33
147.45	56
147.5	32
147.55	60
147.65	39
147.7	56
147.825	69
147.875	16
147.9	25
147.925	21
147.925	62
148.05	24
148.05	62
148.075	16
148.1	34
148.125	0
148.125	49
148.175	34
148.25	17
148.325	35
148.35	18
148.35	23
148.35	32
148.4	14
148.425	19
148.425	69
148.45	33
148.475	59
148.5	76
148.525	39
148.525	64
148.55	76
148.6	10
148.625	39
148.725	68
148.775	75
148.825	9
148.825	14
148.85	43
148.85	48
148.875	1
148.9	75
148.95	1
149	32
149	59
149.1	14
149.1	60
149.1	63
149.1	75
149.175	61
149.2	14
149.2	33
149.3	28
149.4	1
149.475	44
149.55	15
149.65	53
149.675	33
149.7	32
149.825	43
149.85	64
149.85	71
150.025	41
150.075	41
150.575	9
150.625	27
150.625	58
150.775	21
150.8	18
150.825	47
150.85	75
150.925	97
150.975	77
151	1
151.1	51
151.2	4
151.2	32
151.275	4
151.325	23
151.325	77
151.35	71
151.375	44
151.4	23
151.5	3
151.5	20
151.5	74
151.525	47
151.525	65
151.525	70
151.575	8
151.6	48
151.6	61
151.65	19
151.65	53
151.675	51
151.7	4
151.7	69
151.725	33
151.725	57
151.75	76
151.8	1
151.8	16
151.8	68
151.925	7
151.975	74
152	66
152.025	16
152.05	53
152.075	49
152.1	7
152.1	47
152.25	58
152.3	13
152.325	49
152.325	75
152.375	9
152.375	93
152.4	19
152.4	29
152.425	42
152.425	51
152.425	53
152.475	18
152.5	42
152.5	56
152.575	57
152.65	48
152.7	65
152.7	70
152.725	50
152.75	32
152.775	28
152.775	78
152.825	65
152.85	32
153.025	66
153.075	0
153.075	7
153.15	66
153.15	69
153.2	71
153.2	78
153.225	3
153.225	24
153.225	68
153.275	24
153.325	3
153.325	33
153.35	9
153.375	34
153.4	6
153.45	49
153.475	19
153.5	63
153.675	57
153.675	58
153.675	62
153.8	49
153.85	40
153.875	63
154.15	77
154.2	68
154.25	33
154.525	40
154.8	45
154.95	45
154.95	82
156.05	76
156.125	57
156.15	34
156.2	49
156.25	6
156.475	64
156.55	20
156.575	14
156.6	40
156.65	68
156.675	56
156.725	14
156.725	22
156.85	20
156.875	70
156.9	13
156.9	14
156.925	49
156.95	44
156.975	59
157	29
157.05	65
157.075	33
157.075	70
157.1	48
157.125	13
157.125	38
157.15	29
157.15	37
157.175	44
157.2	0
157.2	37
157.225	64
157.275	23
157.275	25
157.275	56
157.3	61
157.325	69
157.325	74
157.35	32
157.35	51
157.35	77
157.375	14
157.375	56
157.4	33
157.4	69
157.45	21
157.45	62
157.5	10
157.525	3
157.55	24
157.55	39
157.55	70
157.575	16
157.575	53
157.6	2
157.6	18
157.6	62
157.6	64
157.625	42
157.65	18
157.675	71
157.7	23
157.7	28
157.7	37
157.725	41
157.725	42
157.8	4
157.825	50
157.875	58
157.9	7
157.9	43
157.9	59
157.9	64
157.95	7
157.95	19
158.05	20
158.05	37
158.15	43
158.175	38
158.175	66
158.175	74
158.2	14
158.2	58
158.225	27
158.225	61
158.25	57
158.275	56
158.3	53
158.3	68
158.35	48
158.375	68
158.425	27
158.475	66
158.75	34
158.775	49
158.825	19
158.825	38
158.825	43
158.875	53
158.9	48
158.975	58
159.025	46
159.025	58
159.075	41
159.15	78
159.225	58
159.25	27
159.25	30
159.4	18
159.45	14
159.45	55
159.55	39
159.65	18
159.775	28
159.825	23
159.9	39
160.2	14
160.5	66
160.575	55
160.65	48
160.75	99
160.8	58
160.825	99
160.925	70
160.925	99
161.275	99
161.4	34
161.4	92
161.475	13
161.475	92
161.55	49
161.575	56
161.825	49
162.45	77
162.8	68
162.9	0
162.925	22
162.95	70
163.075	22
163.1	34
163.15	34
163.225	6
163.35	75
163.4	59
163.5	7
163.525	75
163.55	41
163.575	9
163.575	40
163.625	16
163.625	40
163.65	32
163.675	40
163.7	21
163.75	0
163.775	59
163.8	28
163.825	44
163.85	37
163.9	4
163.925	32
163.925	48
163.925	53
163.925	68
163.975	24
163.975	42
163.975	50
164	28
164	43
164	70
164.05	65
164.075	18
164.1	28
164.1	74
164.125	18
164.125	47
164.15	48
164.175	47
164.175	51
164.2	1
164.2	59
164.2	69
164.2	78
164.225	14
164.225	23
164.225	33
164.225	71
164.25	61
164.275	1
164.3	53
164.3	57
164.325	70
164.35	35
164.35	62
164.425	29
164.425	30
164.425	32
164.425	35
164.45	40
164.45	46
164.45	57
164.45	69
164.475	9
164.5	27
164.525	1
164.55	21
164.55	64
164.575	35
164.575	92
164.6	38
164.65	20
164.65	25
164.675	80
164.675	85
164.7	41
164.7	72
164.725	1
164.725	39
164.75	23
164.775	4
164.8	29
164.8	49
164.825	22
164.875	74
164.925	44
164.975	10
164.975	40
164.975	45
165.125	45
165.15	9
165.15	49
165.15	83
165.175	38
165.175	63
165.25	39
165.25	72
165.275	61
165.3	78
165.3	83
165.375	4
165.4	57
165.4	64
165.4	66
165.425	20
165.425	60
165.45	23
165.45	75
165.45	76
165.475	51
165.475	71
165.525	20
165.575	20
165.575	41
165.6	1
165.6	23
165.6	83
165.625	74
165.65	1
165.725	8
165.75	61
165.775	32
165.775	71
165.825	29
165.95	47
166	19
166.025	20
166.025	75
166.075	51
166.25	58
166.275	18
166.3	58
166.3	66
166.325	20
166.325	29
166.35	59
166.375	41
166.375	57
166.4	47
166.4	49
166.425	59
166.475	10
166.475	20
166.55	39
166.6	49
166.625	29
166.65	49
166.775	31
166.8	65
166.825	53
166.85	29
166.85	74
166.95	5
166.975	48
167	18
167.05	74
167.075	41
167.125	28
167.15	32
167.3	25
167.3	76
167.325	22
167.35	9
167.375	60
167.825	51
167.875	57
167.875	78
167.9	31
167.9	77
167.925	54
167.95	0
167.975	54
167.975	61
168.05	22
168.05	66
168.225	28
168.275	85
168.35	0
168.35	65
168.375	68
168.4	64
168.425	93
168.55	54
168.6	93
168.75	62
168.775	31
168.8	54
168.8	66
168.875	22
168.925	70
169.175	70
169.2	59
169.225	41
169.25	71
169.35	46
169.375	15
169.425	62
169.525	61
169.55	41
169.65	44
170.025	21
170.9	47
170.95	29
171.2	72
171.575	47
171.625	72
171.75	58
171.8	28
172	29
172.25	51
172.425	51
172.5	85
172.525	51
172.525	72
172.525	78
172.6	72
172.725	85
173.175	58
173.225	28
173.85	31
174.3	62
174.375	41
174.475	41
174.775	87
175.475	31
175.525	31
176.075	31
177.125	17
177.35	10
177.375	57
177.4	61
177.5	70
177.525	34
177.55	44
177.55	59
177.55	87
177.6	18
177.65	13
177.65	46
177.675	29
177.675	35
177.7	32
177.725	4
177.725	35
177.75	20
177.75	54
177.75	63
177.775	6
177.775	25
177.8	47
177.8	48
177.8	49
177.8	75
177.825	60
177.825	77
177.85	13
177.85	21
177.85	71
177.875	22
177.875	23
177.875	58
177.875	65
177.9	0
177.9	14
177.9	56
177.9	68
177.9	70
177.925	47
177.925	51
177.925	74
177.925	76
177.925	78
177.95	7
177.95	39
177.95	40
177.95	62
177.95	66
177.975	1
177.975	15
177.975	53
177.975	59
177.975	61
177.975	72
178	7
178	21
178	33
178.025	5
178.025	27
178.025	28
178.025	69
178.05	9
178.1	6
178.1	48
178.125	53
178.125	60
178.15	1
178.15	28
178.15	48
178.175	21
178.175	24
178.225	33
178.225	38
178.225	50
178.25	14
178.25	64
178.275	53
178.3	33
178.3	34
178.3	82
178.325	62
178.35	0
178.35	15
178.375	59
178.4	43
178.4	82
178.45	55
178.45	77
178.475	68
178.5	45
178.5	69
178.575	53
178.675	5
178.7	50
178.8	78
178.825	18
179	9
179	34
179.025	24
179.05	51
179.075	54
179.15	65
179.175	72
179.2	18
179.2	41
179.225	10
179.225	70
179.3	35
179.35	25
179.375	63
179.475	66
179.55	33
179.575	47
179.625	51
179.675	69
179.7	15
179.8	32
179.85	28
179.875	66
179.925	46
179.925	76
180.075	18
180.075	46
180.1	65
180.125	46
180.25	47
180.3	58
180.375	14
180.425	7
180.475	69
180.525	76
180.6	7
180.625	18
180.675	35
180.7	7
180.825	32
183.65	93
183.85	93
184.125	93
186.575	42
186.775	71
186.825	17
186.85	26
186.875	70
186.9	55
186.9	62
186.95	10
186.95	32
186.95	64
186.975	5
186.975	18
186.975	43
187	65
187	77
187.025	0
187.025	68
187.025	73
187.05	44
187.05	57
187.05	66
187.05	75
187.075	50
187.075	61
187.1	46
187.1	47
187.1	54
187.1	60
187.1	76
187.125	7
187.125	14
187.125	32
187.125	44
187.125	55
187.125	78
187.15	15
187.15	23
187.15	69
187.15	75
187.175	29
187.175	53
187.2	49
187.2	50
187.2	65
187.2	67
187.25	31
187.25	55
187.3	13
187.3	28
187.3	35
187.3	45
187.3	55
187.3	58
187.325	6
187.325	24
187.325	68
187.35	38
187.35	54
187.35	71
187.375	24
187.375	25
187.375	41
187.375	51
187.4	62
187.45	25
187.45	64
187.5	11
187.525	57
187.55	33
187.55	39
187.55	51
187.575	20
187.675	90
187.75	52
187.75	69
187.8	25
187.8	34
