83.425	4
83.6	36
83.625	7
83.8	15
83.875	5
83.9	17
83.95	98
83.975	85
84.075	13
84.125	73
84.25	6
84.275	73
84.325	15
84.775	43
84.8	44
84.875	9
84.9	43
84.925	15
84.925	44
84.95	16
85.15	62
85.25	85
85.35	99
85.525	6
85.55	44
85.575	18
85.7	8
85.775	9
86.025	0
86.225	59
86.65	10
86.775	60
87.3	1
87.575	2
87.625	22
88.175	54
88.225	54
88.225	60
88.575	10
88.925	14
89.125	12
89.125	69
89.225	62
89.35	11
89.375	7
89.475	3
89.65	43
89.675	16
89.675	44
89.7	17
89.75	33
89.75	43
89.825	25
89.875	2
89.925	0
89.925	7
89.925	22
89.975	13
89.975	18
89.975	36
90.025	9
90.175	69
90.55	25
90.575	12
90.85	43
90.95	25
91.1	25
91.1	73
91.125	62
91.15	17
91.175	13
91.175	62
91.2	73
91.35	27
91.35	44
91.4	62
91.55	27
91.7	27
92.1	34
92.35	4
92.65	15
92.675	6
92.675	18
92.825	6
92.975	82
93.425	4
93.775	15
93.925	5
94.35	60
94.45	96
94.65	60
94.65	82
95.25	60
95.325	95
95.35	60
95.375	95
95.9	56
95.95	21
96.125	55
96.35	11
96.45	12
96.625	43
96.725	13
96.75	73
96.8	44
96.825	33
96.9	14
96.95	0
96.975	36
97.05	11
97.075	73
97.15	36
97.15	69
97.2	9
97.225	21
97.225	22
97.25	70
97.275	22
97.275	25
97.275	36
97.325	23
97.325	27
97.375	23
97.375	25
97.375	59
97.425	72
97.5	43
97.5	44
97.5	55
97.6	3
97.625	34
97.675	4
97.675	10
97.725	10
97.725	55
97.725	87
97.75	14
97.775	56
97.825	6
97.95	4
98.025	95
98.25	69
98.3	69
98.525	22
98.525	44
98.525	62
99	87
99.25	62
99.5	69
99.875	62
100.175	69
100.2	72
100.375	5
100.45	60
100.85	60
101.05	98
101.425	78
101.475	78
102.425	16
102.45	2
102.6	2
102.8	8
102.875	22
103	7
103	97
103.025	73
103.05	17
103.05	44
103.075	70
103.1	44
103.125	25
103.175	84
103.2	0
103.25	78
103.275	0
103.275	25
103.35	18
103.375	10
103.425	16
103.6	34
103.6	44
103.75	12
103.775	2
103.775	23
103.8	59
103.825	8
103.85	59
103.85	97
103.875	6
103.925	4
103.95	7
104	5
104	43
104.1	33
104.125	43
104.175	59
104.2	10
104.225	12
104.25	9
104.25	59
104.3	14
104.3	40
104.325	25
104.325	72
104.425	5
104.475	27
104.65	34
104.675	56
104.725	7
104.725	42
104.725	69
104.775	62
104.775	72
104.925	26
104.95	17
105.125	60
105.25	73
105.275	12
105.3	15
105.35	40
105.45	55
105.5	21
105.825	18
105.975	5
106	15
106.125	44
106.425	13
106.425	17
106.55	70
106.575	23
106.575	60
106.675	55
106.775	1
106.8	16
106.9	56
106.925	7
106.95	62
106.975	56
107.025	59
107.05	36
107.1	36
107.1	59
107.175	19
107.3	33
107.375	33
107.7	59
107.725	23
107.725	96
107.75	1
107.75	15
107.8	21
107.875	15
107.925	1
107.925	59
108.025	36
108.225	93
108.25	33
108.275	7
108.325	7
109.4	49
109.425	7
109.425	73
109.575	7
109.775	94
109.825	56
109.825	94
109.85	36
110.35	85
110.4	91
110.675	56
110.775	73
110.95	56
111.1	71
112.875	11
113.025	3
113.125	25
113.2	13
113.2	33
113.225	49
113.25	56
113.325	8
113.375	11
113.475	59
113.5	16
113.525	14
113.525	23
113.55	34
113.55	71
113.6	1
113.675	36
113.7	34
113.75	69
113.825	6
113.825	42
113.875	69
113.9	7
113.9	19
113.925	71
114.025	40
114.025	55
114.075	5
114.1	17
114.1	70
114.125	26
114.175	5
114.175	62
114.2	33
114.25	14
114.25	55
114.25	60
114.25	71
114.275	15
114.325	14
114.325	44
114.35	3
114.35	17
114.425	18
114.425	60
114.5	25
114.525	18
114.575	73
114.6	7
114.9	18
114.95	10
115.025	6
115.025	40
115.025	69
115.025	82
115.1	34
115.15	23
115.175	49
115.3	15
115.45	70
115.475	10
115.5	71
115.6	18
115.675	18
115.775	44
115.85	71
115.9	8
115.975	71
116.075	73
116.2	10
116.425	42
116.45	50
116.45	71
116.525	42
116.55	53
116.75	60
117.375	38
118.85	38
118.9	6
118.95	9
119.15	21
119.35	43
119.425	95
119.45	8
119.45	9
119.575	21
119.575	95
119.65	34
119.825	54
119.975	73
120.25	59
120.325	34
120.325	59
120.325	73
120.625	10
120.625	71
120.625	95
120.725	10
120.725	54
120.825	21
120.85	34
121.075	70
121.175	21
121.2	59
121.425	53
121.55	15
121.55	43
121.725	53
122	17
122.025	70
122.1	21
122.1	53
122.125	18
122.125	34
122.175	70
122.225	18
122.375	5
122.55	71
122.625	16
122.65	42
122.85	2
122.975	7
123	42
123.025	84
123.05	44
123.15	22
123.15	40
123.2	78
123.225	62
123.25	60
123.275	5
123.3	42
123.375	42
123.4	18
123.425	33
123.45	6
123.525	56
123.575	44
123.575	56
123.6	38
123.7	44
123.7	50
123.775	8
123.85	91
123.875	83
124.025	5
124.05	44
124.15	92
124.35	9
124.35	21
124.375	43
124.425	44
124.5	0
124.55	44
124.575	78
124.65	33
124.85	7
124.875	97
124.925	2
124.95	78
125.025	16
125.05	78
125.2	82
125.275	0
125.425	2
125.45	38
125.475	70
125.525	53
125.7	38
125.85	13
126	1
126	82
126.1	40
126.125	5
126.15	94
126.175	4
126.175	15
126.225	36
126.25	49
126.275	8
126.275	23
126.325	5
126.35	71
126.35	82
126.375	8
126.375	36
126.4	73
126.525	16
126.575	2
126.625	55
126.75	10
126.775	53
126.8	82
127.275	37
127.375	15
127.375	73
127.4	19
127.45	36
127.475	19
127.5	44
127.6	14
127.6	53
128.075	74
128.15	53
128.2	59
128.25	74
128.3	74
128.475	14
128.925	3
129.1	19
129.175	37
129.25	36
129.7	12
129.775	12
129.9	19
130.025	21
130.075	21
130.1	0
130.125	9
130.275	59
130.325	60
130.375	71
130.5	15
130.55	43
130.6	9
130.6	34
130.725	58
130.85	21
130.95	58
131	2
131.025	12
131.05	6
131.05	60
131.075	33
131.075	34
131.1	4
131.1	18
131.1	83
131.125	12
131.2	34
131.225	33
131.275	40
131.3	44
131.35	5
131.4	71
131.45	15
131.525	70
131.575	4
131.6	71
131.625	13
131.625	44
131.625	70
131.65	56
131.675	5
131.75	23
131.75	44
131.8	16
131.8	38
131.825	7
131.95	70
132.1	38
132.175	33
132.25	4
132.4	33
132.9	38
133	10
133.35	16
133.425	29
133.525	10
133.575	70
133.75	11
133.775	70
133.975	26
134.05	42
134.175	82
134.225	55
134.275	7
134.5	53
134.5	70
134.575	42
134.75	71
134.775	10
134.8	7
134.825	23
135.075	86
135.35	71
135.575	85
135.625	85
136.4	85
136.45	70
136.5	25
136.625	25
136.675	1
136.7	36
136.7	91
137.025	91
137.05	59
137.125	0
137.225	12
137.275	12
137.325	14
137.45	53
137.5	37
137.5	91
137.575	59
137.625	13
137.75	21
137.775	2
137.775	14
137.8	0
137.8	49
137.9	21
137.9	25
137.9	38
138.025	13
138.05	5
138.15	15
138.15	23
138.175	40
138.2	74
138.225	18
138.225	40
138.225	71
138.3	71
138.325	60
138.425	18
138.475	49
138.575	6
138.65	8
138.65	56
138.725	16
138.725	38
138.825	23
138.825	33
138.875	71
138.975	71
139.05	19
139.075	21
139.125	23
139.2	26
139.35	73
139.375	1
139.375	15
139.375	25
139.475	6
139.575	44
139.625	2
139.75	43
139.875	72
140.025	73
140.175	36
140.2	59
140.25	13
140.25	53
140.575	56
140.725	56
141.2	17
141.3	72
141.6	68
141.75	38
141.8	0
141.8	9
141.825	59
141.85	60
141.9	22
141.925	34
141.95	9
142	49
142.125	30
142.125	78
142.175	17
142.2	4
142.2	60
142.225	34
142.25	43
142.35	0
142.4	0
142.425	46
142.6	58
142.85	18
143.15	29
143.2	23
143.225	2
143.425	9
143.425	12
143.475	43
143.55	29
143.6	9
143.6	30
143.75	46
143.775	36
143.8	14
144.325	77
144.55	90
144.6	34
144.7	6
144.8	97
144.85	15
144.85	97
144.9	44
144.925	6
145.175	63
145.2	44
145.35	84
145.425	0
145.5	36
145.6	6
145.625	40
145.675	44
145.975	94
146.025	94
146.15	36
146.175	94
147.1	98
147.225	1
147.4	84
147.575	55
147.9	3
147.9	7
147.975	67
148.025	25
148.025	38
148.05	70
148.05	74
148.125	8
148.125	23
148.175	8
148.175	59
148.2	16
148.25	23
148.275	19
148.35	6
148.375	77
148.4	34
148.4	42
148.4	71
148.45	68
148.45	71
148.475	13
148.475	15
148.5	21
148.5	29
148.5	42
148.5	49
148.525	15
148.575	2
148.575	4
148.6	18
148.6	26
148.6	60
148.65	26
148.725	26
148.75	12
148.8	0
148.8	56
148.825	5
148.85	40
148.85	49
148.9	16
148.9	29
148.975	78
149.1	17
149.125	13
149.15	77
149.175	8
149.175	10
149.225	13
149.275	30
149.325	73
149.55	71
149.85	4
150.1	21
150.125	86
150.25	5
150.25	74
150.3	91
150.325	10
150.325	68
150.35	16
150.6	17
150.775	17
150.825	17
151.675	92
151.775	6
151.8	5
151.8	85
151.825	13
152	16
152.575	82
152.725	78
153	42
153.375	30
153.4	34
153.475	49
153.55	11
153.575	43
153.6	13
153.675	33
153.675	43
153.775	1
153.8	55
153.825	43
153.85	0
153.85	22
153.85	30
153.85	70
153.875	78
153.9	9
153.925	29
153.95	38
153.975	4
153.975	7
153.975	63
154	44
154.025	25
154.05	23
154.05	59
154.1	23
154.1	36
154.1	46
154.125	68
154.15	77
154.175	73
154.2	8
154.2	55
154.225	63
154.25	73
154.275	30
154.275	55
154.275	60
154.3	18
154.325	14
154.325	26
154.325	74
154.425	15
154.425	56
154.45	60
154.45	74
154.5	44
154.525	7
154.525	21
154.625	71
154.675	5
154.675	25
154.75	10
154.8	16
154.9	17
154.95	0
154.95	4
155.025	29
155.05	25
155.125	68
155.15	6
155.225	11
155.225	40
155.275	34
155.3	22
155.3	26
155.3	33
155.35	6
155.425	77
155.45	6
155.45	63
155.475	77
155.55	78
155.625	25
155.875	0
156.025	77
156.575	71
156.625	26
156.925	59
156.95	71
157	0
157.125	71
157.15	0
157.175	71
159.2	97
159.225	55
159.65	55
159.675	3
159.725	4
159.75	74
159.775	3
159.8	34
159.825	14
160	25
160.05	25
160.075	6
160.075	8
160.075	18
160.075	34
160.1	12
160.1	70
160.1	95
160.125	5
160.125	23
160.15	36
160.175	6
160.2	34
160.225	36
160.275	59
160.275	68
160.3	56
160.35	13
160.375	8
160.4	59
160.4	73
160.425	29
160.45	1
160.45	9
160.45	30
160.525	0
160.525	10
160.525	26
160.525	31
160.575	29
160.625	70
160.675	63
160.775	40
160.825	71
160.85	26
160.9	7
160.9	21
160.925	14
160.925	33
160.95	18
160.95	31
161	12
161.075	34
161.1	13
161.15	14
161.325	10
161.35	73
161.375	8
161.425	16
161.5	30
161.65	97
161.825	8
161.95	16
162	71
162.025	25
162.2	63
162.4	5
162.625	58
162.85	38
162.95	2
163	18
163	78
163.025	2
163.05	38
163.3	22
163.425	22
163.5	22
164	3
164.05	36
164.15	36
164.225	96
164.275	36
164.275	58
164.35	96
164.375	36
164.4	38
164.45	54
164.475	34
164.9	54
165.3	78
165.425	77
165.475	1
165.675	4
165.75	23
165.75	26
165.775	34
165.8	68
165.825	1
165.9	36
165.95	71
166.05	0
166.075	87
166.125	27
166.15	74
166.25	21
166.275	27
166.35	46
166.35	50
166.375	14
166.45	63
166.475	21
166.475	31
166.5	87
166.525	18
166.525	74
166.55	68
166.575	63
166.575	78
166.625	27
166.65	43
166.7	31
166.7	50
166.7	78
166.725	6
166.725	87
166.8	23
166.825	77
166.85	5
166.9	38
166.9	55
166.925	70
167	30
167	77
167.025	16
167.025	31
167.025	40
167.075	43
167.075	57
167.175	12
167.2	33
167.225	7
167.3	22
167.3	56
167.35	13
167.35	26
167.35	34
167.375	40
167.45	21
167.45	63
167.5	19
167.55	25
167.55	77
167.65	27
167.675	46
167.675	71
167.7	27
167.725	15
167.725	31
167.8	74
167.85	31
167.875	60
167.9	59
167.9	70
168.025	77
168.05	23
168.125	59
168.175	29
168.2	55
168.275	14
168.35	34
168.4	36
168.5	43
168.5	70
168.55	55
168.675	36
168.675	77
168.775	55
168.85	0
168.925	10
168.95	54
169.025	15
169.075	18
169.075	22
169.325	5
169.325	15
169.375	18
169.375	60
169.525	57
169.725	82
169.8	10
169.875	10
170.15	90
170.7	82
171.6	72
171.975	92
172	11
172.275	43
172.325	58
172.6	3
172.625	0
172.65	8
172.675	25
172.7	77
172.725	30
172.775	26
172.85	43
172.85	77
172.9	29
172.925	36
172.925	59
172.95	30
172.95	38
173.075	55
173.075	57
173.075	70
173.1	13
173.1	68
173.225	74
173.25	6
173.25	42
173.275	22
173.275	68
173.3	34
173.3	43
173.325	33
173.35	26
173.35	70
173.4	7
173.425	26
173.45	23
173.475	14
173.475	25
173.475	27
173.475	59
173.5	71
173.525	17
173.525	22
173.55	14
173.55	16
173.575	3
173.575	31
173.6	6
173.625	16
173.625	33
173.625	50
173.625	56
173.65	21
173.675	15
173.7	40
173.7	77
173.725	36
173.8	3
173.8	25
173.875	31
173.95	5
174	5
174.025	59
174.075	7
174.1	98
174.125	70
174.15	6
174.175	56
174.225	50
174.25	30
174.275	36
174.3	40
174.325	99
174.4	27
174.475	5
174.525	5
174.575	42
174.625	18
174.625	42
174.825	26
174.875	21
175.05	21
175.05	74
175.075	18
175.125	45
175.225	50
175.3	31
175.5	23
175.7	99
176.35	31
176.55	23
176.55	96
176.65	96
176.675	97
176.725	96
176.75	23
176.9	97
177.85	97
178.55	96
178.875	97
179.175	25
181	63
181.175	40
181.175	54
181.2	30
181.225	25
181.4	59
181.425	29
181.425	34
181.425	57
181.45	15
181.475	6
181.475	14
181.475	54
181.475	71
181.475	78
181.525	59
181.55	6
181.55	23
181.55	70
181.575	68
181.625	10
181.625	42
181.65	36
181.675	11
181.7	3
181.7	26
181.725	13
181.775	29
181.775	33
181.775	38
181.8	60
181.825	19
181.825	31
181.85	50
181.85	77
181.875	11
181.875	43
181.9	0
181.925	22
181.925	45
181.95	18
181.95	68
181.975	71
181.975	74
182	22
182	56
182.025	36
182.05	7
182.1	5
182.175	34
182.2	8
182.275	27
182.375	13
182.45	9
182.55	30
182.55	72
182.625	30
182.65	10
182.65	21
182.675	9
182.675	23
182.7	21
182.7	33
182.8	57
182.85	58
182.95	14
182.975	72
183.05	33
183.075	18
183.075	21
183.1	8
183.15	71
183.175	7
183.25	44
183.275	60
183.3	33
183.3	36
183.475	18
183.5	84
183.55	15
183.6	44
183.625	46
183.65	73
183.675	36
183.675	72
183.7	55
183.75	58
183.775	59
183.825	59
183.875	9
183.95	10
183.975	56
183.975	63
184.1	34
184.125	73
184.25	59
184.325	36
184.45	13
184.575	56
185.05	41
185.05	90
185.225	44
185.225	55
185.35	52
185.525	94
185.55	55
185.6	3
185.675	56
185.8	56
186	41
186.75	82
186.775	17
187	44
187.025	57
187.05	52
187.1	17
187.55	70
187.625	70
187.65	31
187.675	13
187.675	41
187.775	10
187.825	91
187.875	18
188.05	5
188.05	34
188.05	78
188.075	59
188.1	23
188.175	85
188.2	70
188.425	33
188.6	23
188.675	31
188.675	78
188.775	26
188.775	27
188.775	31
188.825	15
188.875	60
188.95	9
188.95	22
188.95	60
189.05	50
189.1	0
189.1	15
189.125	70
189.15	21
189.15	63
189.15	98
189.25	43
189.325	68
189.375	34
189.425	33
189.5	14
189.5	55
189.55	63
189.625	22
189.65	91
189.7	27
189.725	43
189.775	43
189.875	70
189.925	43
189.95	44
189.975	60
190	9
190	44
190.05	14
190.05	55
190.1	55
190.15	0
190.15	21
190.175	22
190.225	23
190.225	46
190.3	18
190.35	22
190.425	46
190.45	83
190.475	31
190.475	55
190.5	68
190.575	56
190.825	46
191.125	63
191.15	18
192.025	33
192.05	93
192.1	11
192.15	56
192.375	11
192.4	7
192.4	83
192.5	43
192.55	63
192.625	13
192.65	23
192.675	77
192.725	10
192.75	63
192.775	23
192.825	37
192.85	2
192.925	7
192.95	72
193.1	40
193.1	67
193.15	29
193.2	49
193.25	17
193.3	30
193.3	59
193.325	36
193.35	23
193.375	46
193.4	5
193.425	23
193.425	42
193.425	78
193.475	30
193.5	57
193.575	71
193.6	31
193.65	26
193.7	0
193.7	55
193.8	46
193.8	73
193.825	7
193.825	25
193.825	77
193.875	3
193.975	0
193.975	10
193.975	15
194	40
194	55
194.05	60
194.1	10
194.125	11
194.125	15
194.125	73
194.15	14
194.225	38
194.25	2
194.3	2
194.35	52
194.375	38
194.425	26
194.425	74
194.45	29
194.475	70
194.5	22
194.65	34
194.7	14
194.725	29
194.9	67
195.075	3
195.1	30
195.2	12
195.225	41
195.575	26
195.575	92
195.625	21
195.725	67
195.725	92
195.8	9
195.8	62
195.875	71
196.025	46
196.05	54
196.075	6
196.075	29
196.075	31
196.075	52
196.1	34
196.2	73
196.25	38
196.275	67
196.275	70
196.325	52
196.475	73
196.75	0
196.775	43
196.975	50
197.675	41
198.125	9
198.225	94
198.275	33
198.625	85
198.925	79
198.95	22
199.075	22
199.1	34
199.6	59
199.675	13
199.7	23
199.75	52
199.775	56
199.975	13
